02/20/18 - 13:04:36 - INFO - Application starting
02/20/18 - 13:04:37 - INFO - Loading models
02/20/18 - 13:04:38 - INFO - Models loaded
02/20/18 - 14:11:18 - INFO - Changed to tab: New Order
02/20/18 - 14:11:18 - INFO - Changed to tab: New Order
02/20/18 - 14:11:18 - INFO - Changed to tab: New Order
02/20/18 - 14:11:18 - INFO - Changed to tab: New Order
02/20/18 - 14:11:18 - INFO - Changed to tab: New Order
02/20/18 - 14:11:18 - INFO - Changed to tab: New Order
02/20/18 - 14:11:18 - INFO - Changed to tab: New Order
02/20/18 - 14:11:18 - INFO - Changed to tab: New Order
02/20/18 - 14:11:18 - INFO - Changed to tab: New Order
02/20/18 - 14:11:18 - INFO - Changed to tab: New Order
02/20/18 - 14:11:18 - INFO - Changed to tab: New Order
02/20/18 - 14:11:18 - ERROR - Value cannot be null.
Parameter name: array
   at System.Array.IndexOf[T](T[] array, T value)
   at BuddhaBowls.Services.DatabaseInterface.<>c__DisplayClass3_0.<GetRecords>b__0(String x)
   at System.Linq.Enumerable.WhereSelectArrayIterator`2.MoveNext()
   at System.Linq.Buffer`1..ctor(IEnumerable`1 source)
   at System.Linq.Enumerable.ToArray[TSource](IEnumerable`1 source)
   at BuddhaBowls.Services.DatabaseInterface.GetRecords(String tableName, Dictionary`2 mapping, Int32 limit)
   at BuddhaBowls.Services.DatabaseInterface.GetRecord(String tableName, Dictionary`2 mapping)
   at BuddhaBowls.Models.DailySale..ctor(Dictionary`2 searchParams)
   at BuddhaBowls.Models.DailySale.Insert()
   at BuddhaBowls.ProfitLossVM.CalculateRevenue(PeriodMarker period, WeekMarker week)
   at BuddhaBowls.ProfitLossVM.<>c__DisplayClass26_0.<CalculatePAndL>b__1()
   at System.Threading.Tasks.Task`1.InnerInvoke()
   at System.Threading.Tasks.Task.Execute()
--- End of stack trace from previous location where exception was thrown ---
   at System.Runtime.CompilerServices.TaskAwaiter.ThrowForNonSuccess(Task task)
   at System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   at System.Runtime.CompilerServices.TaskAwaiter`1.GetResult()
   at BuddhaBowls.ProfitLossVM.<CalculatePAndL>d__26.MoveNext()
--- End of stack trace from previous location where exception was thrown ---
   at System.Runtime.CompilerServices.AsyncMethodBuilderCore.<>c.<ThrowAsync>b__6_0(Object state)
   at System.Windows.Threading.ExceptionWrapper.InternalRealCall(Delegate callback, Object args, Int32 numArgs)
   at System.Windows.Threading.ExceptionWrapper.TryCatchWhen(Object source, Delegate callback, Object args, Int32 numArgs, Delegate catchHandler)
02/20/18 - 14:11:19 - INFO - Application starting
02/20/18 - 14:11:19 - INFO - Loading models
02/20/18 - 14:11:20 - INFO - Models loaded
02/20/18 - 14:11:22 - INFO - Upating BreadOrder: 317
02/20/18 - 14:11:35 - INFO - Upating BreadOrder: 316
02/20/18 - 14:11:40 - INFO - Executing OrderTabVM#StartNewOrder
02/20/18 - 14:11:41 - INFO - Adding temp tab: NewOrderVM
02/20/18 - 14:11:41 - INFO - Changed to tab: New Order
02/20/18 - 14:11:42 - INFO - Changed to tab: New Order
02/20/18 - 14:11:43 - INFO - Changed to tab: New Order
02/20/18 - 14:11:43 - INFO - Changed to tab: New Order
02/20/18 - 14:11:43 - INFO - Changed to tab: New Order
02/20/18 - 14:11:43 - INFO - Changed to tab: New Order
02/20/18 - 14:11:43 - INFO - Changed to tab: New Order
02/20/18 - 14:11:43 - INFO - Changed to tab: New Order
02/20/18 - 14:11:43 - INFO - Changed to tab: New Order
02/20/18 - 14:11:43 - INFO - Changed to tab: New Order
02/20/18 - 14:11:43 - INFO - Changed to tab: New Order
02/20/18 - 14:11:43 - INFO - Executing NewOrderVM#ClearOrderAmounts
02/20/18 - 14:11:43 - INFO - Changed to tab: New Order
02/20/18 - 14:11:43 - INFO - Changed to tab: New Order
02/20/18 - 14:11:43 - INFO - Changed to tab: New Order
02/20/18 - 14:11:43 - INFO - Changed to tab: New Order
02/20/18 - 14:11:43 - INFO - Changed to tab: New Order
02/20/18 - 14:11:43 - INFO - Changed to tab: New Order
02/20/18 - 14:11:43 - INFO - Changed to tab: New Order
02/20/18 - 14:11:43 - INFO - Changed to tab: New Order
02/20/18 - 14:11:43 - INFO - Changed to tab: New Order
02/20/18 - 14:11:44 - INFO - Changed to tab: New Order
02/20/18 - 14:11:44 - INFO - Changed to tab: New Order
02/20/18 - 14:11:44 - INFO - Changed to tab: New Order
02/20/18 - 14:11:44 - INFO - Changed to tab: New Order
02/20/18 - 14:11:44 - INFO - Changed to tab: New Order
02/20/18 - 14:11:44 - INFO - Changed to tab: New Order
02/20/18 - 14:11:44 - INFO - Changed to tab: New Order
02/20/18 - 14:11:44 - INFO - Changed to tab: New Order
02/20/18 - 14:11:44 - INFO - Changed to tab: New Order
02/20/18 - 14:11:44 - INFO - Changed to tab: New Order
02/20/18 - 14:11:44 - INFO - Changed to tab: New Order
02/20/18 - 14:11:44 - INFO - Changed to tab: New Order
02/20/18 - 14:11:44 - INFO - Changed to tab: New Order
02/20/18 - 14:11:44 - INFO - Changed to tab: New Order
02/20/18 - 14:11:44 - INFO - Changed to tab: New Order
02/20/18 - 14:11:44 - INFO - Changed to tab: New Order
02/20/18 - 14:11:44 - INFO - Changed to tab: New Order
02/20/18 - 14:11:44 - INFO - Changed to tab: New Order
02/20/18 - 14:11:44 - INFO - Changed to tab: New Order
02/20/18 - 14:11:45 - INFO - Changed to tab: New Order
02/20/18 - 14:11:45 - INFO - Changed to tab: New Order
02/20/18 - 14:11:45 - INFO - Changed to tab: New Order
02/20/18 - 14:11:45 - INFO - Changed to tab: New Order
02/20/18 - 14:11:45 - INFO - Changed to tab: New Order
02/20/18 - 14:11:45 - INFO - Changed to tab: New Order
02/20/18 - 14:11:45 - INFO - Changed to tab: New Order
02/20/18 - 14:11:45 - INFO - Changed to tab: New Order
02/20/18 - 14:11:45 - INFO - Changed to tab: New Order
02/20/18 - 14:11:45 - INFO - Changed to tab: New Order
02/20/18 - 14:11:47 - INFO - Changed to tab: New Order
02/20/18 - 14:11:48 - INFO - Changed to tab: New Order
02/20/18 - 14:11:48 - INFO - Changed to tab: New Order
02/20/18 - 14:11:48 - INFO - Changed to tab: New Order
02/20/18 - 14:11:48 - INFO - Changed to tab: New Order
02/20/18 - 14:11:48 - INFO - Changed to tab: New Order
02/20/18 - 14:11:49 - INFO - Changed to tab: New Order
02/20/18 - 14:11:49 - INFO - Changed to tab: New Order
02/20/18 - 14:11:49 - INFO - Changed to tab: New Order
02/20/18 - 14:11:49 - INFO - Changed to tab: New Order
02/20/18 - 14:11:49 - INFO - Changed to tab: New Order
02/20/18 - 14:11:49 - INFO - Changed to tab: New Order
02/20/18 - 14:11:49 - INFO - Changed to tab: New Order
02/20/18 - 14:11:49 - INFO - Changed to tab: New Order
02/20/18 - 14:11:49 - INFO - Changed to tab: New Order
02/20/18 - 14:11:50 - INFO - Changed to tab: New Order
02/20/18 - 14:11:51 - INFO - Changed to tab: New Order
02/20/18 - 14:11:51 - INFO - Changed to tab: New Order
02/20/18 - 14:11:51 - INFO - Changed to tab: New Order
02/20/18 - 14:11:51 - INFO - Changed to tab: New Order
02/20/18 - 14:11:51 - INFO - Changed to tab: New Order
02/20/18 - 14:11:51 - INFO - Changed to tab: New Order
02/20/18 - 14:11:51 - INFO - Changed to tab: New Order
02/20/18 - 14:11:51 - INFO - Changed to tab: New Order
02/20/18 - 14:11:51 - INFO - Changed to tab: New Order
02/20/18 - 14:11:51 - INFO - Changed to tab: New Order
02/20/18 - 14:11:52 - INFO - Changed to tab: New Order
02/20/18 - 14:11:52 - INFO - Changed to tab: New Order
02/20/18 - 14:11:52 - INFO - Changed to tab: New Order
02/20/18 - 14:11:52 - INFO - Changed to tab: New Order
02/20/18 - 14:11:52 - INFO - Changed to tab: New Order
02/20/18 - 14:11:52 - INFO - Changed to tab: New Order
02/20/18 - 14:11:52 - INFO - Changed to tab: New Order
02/20/18 - 14:11:52 - INFO - Changed to tab: New Order
02/20/18 - 14:11:52 - INFO - Changed to tab: New Order
02/20/18 - 14:11:52 - INFO - Changed to tab: New Order
02/20/18 - 14:11:52 - INFO - Changed to tab: New Order
02/20/18 - 14:11:53 - INFO - Changed to tab: New Order
02/20/18 - 14:11:53 - INFO - Changed to tab: New Order
02/20/18 - 14:11:53 - INFO - Changed to tab: New Order
02/20/18 - 14:11:53 - INFO - Changed to tab: New Order
02/20/18 - 14:11:53 - INFO - Changed to tab: New Order
02/20/18 - 14:11:53 - INFO - Changed to tab: New Order
02/20/18 - 14:11:53 - INFO - Changed to tab: New Order
02/20/18 - 14:11:53 - INFO - Changed to tab: New Order
02/20/18 - 14:11:53 - INFO - Changed to tab: New Order
02/20/18 - 14:11:53 - INFO - Changed to tab: New Order
02/20/18 - 14:11:54 - INFO - Changed to tab: New Order
02/20/18 - 14:11:54 - INFO - Changed to tab: New Order
02/20/18 - 14:11:54 - INFO - Changed to tab: New Order
02/20/18 - 14:11:54 - INFO - Changed to tab: New Order
02/20/18 - 14:11:54 - INFO - Changed to tab: New Order
02/20/18 - 14:11:54 - INFO - Changed to tab: New Order
02/20/18 - 14:11:54 - INFO - Changed to tab: New Order
02/20/18 - 14:11:54 - INFO - Changed to tab: New Order
02/20/18 - 14:11:54 - INFO - Changed to tab: New Order
02/20/18 - 14:11:54 - INFO - Changed to tab: New Order
02/20/18 - 14:11:54 - INFO - Changed to tab: New Order
02/20/18 - 14:11:54 - INFO - Changed to tab: New Order
02/20/18 - 14:11:55 - INFO - Changed to tab: New Order
02/20/18 - 14:11:55 - INFO - Changed to tab: New Order
02/20/18 - 14:11:55 - INFO - Changed to tab: New Order
02/20/18 - 14:11:55 - INFO - Changed to tab: New Order
02/20/18 - 14:11:55 - INFO - Changed to tab: New Order
02/20/18 - 14:11:55 - INFO - Changed to tab: New Order
02/20/18 - 14:11:55 - INFO - Changed to tab: New Order
02/20/18 - 14:11:55 - INFO - Changed to tab: New Order
02/20/18 - 14:11:55 - INFO - Changed to tab: New Order
02/20/18 - 14:11:55 - INFO - Changed to tab: New Order
02/20/18 - 14:11:55 - INFO - Changed to tab: New Order
02/20/18 - 14:11:56 - INFO - Changed to tab: New Order
02/20/18 - 14:11:56 - INFO - Changed to tab: New Order
02/20/18 - 14:11:56 - INFO - Changed to tab: New Order
02/20/18 - 14:11:56 - INFO - Changed to tab: New Order
02/20/18 - 14:11:56 - INFO - Changed to tab: New Order
02/20/18 - 14:11:56 - INFO - Changed to tab: New Order
02/20/18 - 14:11:56 - INFO - Changed to tab: New Order
02/20/18 - 14:11:56 - INFO - Changed to tab: New Order
02/20/18 - 14:11:56 - INFO - Changed to tab: New Order
02/20/18 - 14:11:56 - INFO - Changed to tab: New Order
02/20/18 - 14:11:57 - INFO - Changed to tab: New Order
02/20/18 - 14:11:57 - INFO - Changed to tab: New Order
02/20/18 - 14:11:57 - INFO - Changed to tab: New Order
02/20/18 - 14:11:57 - INFO - Changed to tab: New Order
02/20/18 - 14:11:57 - INFO - Changed to tab: New Order
02/20/18 - 14:11:57 - INFO - Changed to tab: New Order
02/20/18 - 14:11:57 - INFO - Changed to tab: New Order
02/20/18 - 14:11:57 - INFO - Changed to tab: New Order
02/20/18 - 14:11:57 - INFO - Changed to tab: New Order
02/20/18 - 14:11:57 - INFO - Changed to tab: New Order
02/20/18 - 14:11:57 - INFO - Changed to tab: New Order
02/20/18 - 14:11:58 - INFO - Changed to tab: New Order
02/20/18 - 14:11:58 - INFO - Changed to tab: New Order
02/20/18 - 14:11:58 - INFO - Changed to tab: New Order
02/20/18 - 14:11:58 - INFO - Changed to tab: New Order
02/20/18 - 14:11:58 - INFO - Changed to tab: New Order
02/20/18 - 14:11:58 - INFO - Changed to tab: New Order
02/20/18 - 14:11:58 - INFO - Changed to tab: New Order
02/20/18 - 14:11:58 - INFO - Changed to tab: New Order
02/20/18 - 14:11:58 - INFO - Changed to tab: New Order
02/20/18 - 14:11:58 - INFO - Changed to tab: New Order
02/20/18 - 14:11:58 - INFO - Changed to tab: New Order
02/20/18 - 14:12:00 - INFO - Executing NewOrderVM#SaveOrder
02/20/18 - 14:12:00 - INFO - Inserted PurchaseOrder: 193
02/20/18 - 14:12:00 - INFO - Removing temp tab
02/20/18 - 14:12:00 - INFO - Changed to tab: Settings
02/20/18 - 14:12:00 - INFO - Changed to tab: Orders
02/20/18 - 14:12:03 - INFO - Changed to tab: Orders
02/20/18 - 14:12:04 - INFO - Executing OrderTabVM#MoveToReceivedOrders
02/20/18 - 14:12:04 - INFO - Upating PurchaseOrder: 193
02/20/18 - 14:12:05 - INFO - Upating InventoryItem: 55
02/20/18 - 14:12:05 - INFO - Upating InventoryItem: 56
02/20/18 - 14:12:05 - INFO - Upating InventoryItem: 58
02/20/18 - 14:12:05 - INFO - Upating InventoryItem: 57
02/20/18 - 14:12:05 - INFO - Upating InventoryItem: 71
02/20/18 - 14:12:05 - INFO - Upating InventoryItem: 59
02/20/18 - 14:12:05 - INFO - Upating InventoryItem: 60
02/20/18 - 14:12:05 - INFO - Upating Vendor: 0
02/20/18 - 14:12:05 - INFO - Changed to tab: Orders
02/20/18 - 14:12:09 - INFO - Changed to tab: Orders
02/20/18 - 14:12:11 - INFO - Changed to tab: Inventory
02/20/18 - 14:12:11 - INFO - Changed to tab: Inventory
02/20/18 - 14:12:11 - INFO - Changed to tab: Inventory
02/20/18 - 14:12:11 - INFO - Changed to tab: Inventory
02/20/18 - 14:12:11 - INFO - Changed to tab: Inventory
02/20/18 - 14:12:11 - INFO - Changed to tab: Inventory
02/20/18 - 14:12:11 - INFO - Changed to tab: Inventory
02/20/18 - 14:12:11 - INFO - Changed to tab: Inventory
02/20/18 - 14:12:11 - INFO - Changed to tab: Inventory
02/20/18 - 14:12:11 - INFO - Changed to tab: Inventory
02/20/18 - 14:12:11 - INFO - Changed to tab: Inventory
02/20/18 - 14:12:11 - INFO - Changed to tab: Inventory
02/20/18 - 14:12:11 - INFO - Changed to tab: Inventory
02/20/18 - 14:12:11 - INFO - Changed to tab: Inventory
02/20/18 - 14:12:11 - INFO - Changed to tab: Inventory
02/20/18 - 14:12:12 - INFO - Changed to tab: Inventory
02/20/18 - 14:12:12 - INFO - Changed to tab: Inventory
02/20/18 - 14:12:12 - INFO - Changed to tab: Inventory
02/20/18 - 14:12:12 - INFO - Changed to tab: Inventory
02/20/18 - 14:12:12 - INFO - Changed to tab: Inventory
02/20/18 - 14:12:14 - ERROR - Value cannot be null.
Parameter name: array
   at System.Array.IndexOf[T](T[] array, T value)
   at BuddhaBowls.Services.DatabaseInterface.<>c__DisplayClass3_0.<GetRecords>b__0(String x)
   at System.Linq.Enumerable.WhereSelectArrayIterator`2.MoveNext()
   at System.Linq.Buffer`1..ctor(IEnumerable`1 source)
   at System.Linq.Enumerable.ToArray[TSource](IEnumerable`1 source)
   at BuddhaBowls.Services.DatabaseInterface.GetRecords(String tableName, Dictionary`2 mapping, Int32 limit)
   at BuddhaBowls.Services.DatabaseInterface.GetRecord(String tableName, Dictionary`2 mapping)
   at BuddhaBowls.Models.DailySale..ctor(Dictionary`2 searchParams)
   at BuddhaBowls.Models.DailySale.Insert()
   at BuddhaBowls.ProfitLossVM.CalculateRevenue(PeriodMarker period, WeekMarker week)
   at BuddhaBowls.ProfitLossVM.<>c__DisplayClass26_0.<CalculatePAndL>b__1()
   at System.Threading.Tasks.Task`1.InnerInvoke()
   at System.Threading.Tasks.Task.Execute()
--- End of stack trace from previous location where exception was thrown ---
   at System.Runtime.CompilerServices.TaskAwaiter.ThrowForNonSuccess(Task task)
   at System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   at System.Runtime.CompilerServices.TaskAwaiter`1.GetResult()
   at BuddhaBowls.ProfitLossVM.<CalculatePAndL>d__26.MoveNext()
--- End of stack trace from previous location where exception was thrown ---
   at System.Runtime.CompilerServices.AsyncMethodBuilderCore.<>c.<ThrowAsync>b__6_0(Object state)
   at System.Windows.Threading.ExceptionWrapper.InternalRealCall(Delegate callback, Object args, Int32 numArgs)
   at System.Windows.Threading.ExceptionWrapper.TryCatchWhen(Object source, Delegate callback, Object args, Int32 numArgs, Delegate catchHandler)
02/20/18 - 14:21:49 - INFO - Application starting
02/20/18 - 14:21:49 - INFO - Loading models
02/20/18 - 14:21:50 - INFO - Models loaded
02/20/18 - 14:21:57 - INFO - Upating BreadOrder: 317
02/20/18 - 14:22:01 - INFO - Upating BreadOrder: 316
02/20/18 - 15:29:11 - INFO - Application starting
02/20/18 - 15:29:11 - INFO - Loading models
02/20/18 - 15:29:13 - INFO - Models loaded
02/20/18 - 15:29:16 - INFO - Upating BreadOrder: 317
02/20/18 - 15:29:20 - INFO - Upating BreadOrder: 316
02/20/18 - 16:07:32 - INFO - Application starting
02/20/18 - 16:07:32 - INFO - Loading models
02/20/18 - 16:07:34 - INFO - Models loaded
02/20/18 - 16:07:38 - INFO - Upating BreadOrder: 317
02/20/18 - 16:07:39 - INFO - Executing OrderTabVM#StartNewOrder
02/20/18 - 16:07:39 - INFO - Adding temp tab: NewOrderVM
02/20/18 - 16:07:39 - INFO - Changed to tab: New Order
02/20/18 - 16:07:43 - INFO - Changed to tab: New Order
02/20/18 - 16:07:44 - INFO - Changed to tab: New Order
02/20/18 - 16:07:44 - INFO - Changed to tab: New Order
02/20/18 - 16:07:44 - INFO - Changed to tab: New Order
02/20/18 - 16:07:44 - INFO - Changed to tab: New Order
02/20/18 - 16:07:44 - INFO - Changed to tab: New Order
02/20/18 - 16:07:44 - INFO - Changed to tab: New Order
02/20/18 - 16:07:44 - INFO - Changed to tab: New Order
02/20/18 - 16:07:44 - INFO - Changed to tab: New Order
02/20/18 - 16:07:44 - INFO - Changed to tab: New Order
02/20/18 - 16:07:45 - INFO - Changed to tab: New Order
02/20/18 - 16:07:45 - INFO - Changed to tab: New Order
02/20/18 - 16:07:45 - INFO - Changed to tab: New Order
02/20/18 - 16:07:46 - INFO - Executing NewOrderVM#ClearOrderAmounts
02/20/18 - 16:07:46 - INFO - Changed to tab: New Order
02/20/18 - 16:07:46 - INFO - Changed to tab: New Order
02/20/18 - 16:07:46 - INFO - Changed to tab: New Order
02/20/18 - 16:07:46 - INFO - Changed to tab: New Order
02/20/18 - 16:07:46 - INFO - Changed to tab: New Order
02/20/18 - 16:07:46 - INFO - Changed to tab: New Order
02/20/18 - 16:07:46 - INFO - Changed to tab: New Order
02/20/18 - 16:07:46 - INFO - Changed to tab: New Order
02/20/18 - 16:07:46 - INFO - Changed to tab: New Order
02/20/18 - 16:07:46 - INFO - Changed to tab: New Order
02/20/18 - 16:07:47 - INFO - Changed to tab: New Order
02/20/18 - 16:07:47 - INFO - Changed to tab: New Order
02/20/18 - 16:07:47 - INFO - Changed to tab: New Order
02/20/18 - 16:07:47 - INFO - Changed to tab: New Order
02/20/18 - 16:07:47 - INFO - Changed to tab: New Order
02/20/18 - 16:07:47 - INFO - Changed to tab: New Order
02/20/18 - 16:07:47 - INFO - Changed to tab: New Order
02/20/18 - 16:07:47 - INFO - Changed to tab: New Order
02/20/18 - 16:07:47 - INFO - Changed to tab: New Order
02/20/18 - 16:07:47 - INFO - Changed to tab: New Order
02/20/18 - 16:07:47 - INFO - Changed to tab: New Order
02/20/18 - 16:07:47 - INFO - Changed to tab: New Order
02/20/18 - 16:07:47 - INFO - Changed to tab: New Order
02/20/18 - 16:07:48 - INFO - Changed to tab: New Order
02/20/18 - 16:07:48 - INFO - Changed to tab: New Order
02/20/18 - 16:07:48 - INFO - Changed to tab: New Order
02/20/18 - 16:07:48 - INFO - Changed to tab: New Order
02/20/18 - 16:07:48 - INFO - Changed to tab: New Order
02/20/18 - 16:07:48 - INFO - Changed to tab: New Order
02/20/18 - 16:07:48 - INFO - Changed to tab: New Order
02/20/18 - 16:07:48 - INFO - Changed to tab: New Order
02/20/18 - 16:07:48 - INFO - Changed to tab: New Order
02/20/18 - 16:07:48 - INFO - Changed to tab: New Order
02/20/18 - 16:07:48 - INFO - Changed to tab: New Order
02/20/18 - 16:07:48 - INFO - Changed to tab: New Order
02/20/18 - 16:07:49 - INFO - Changed to tab: New Order
02/20/18 - 16:07:49 - INFO - Changed to tab: New Order
02/20/18 - 16:07:49 - INFO - Changed to tab: New Order
02/20/18 - 16:07:49 - INFO - Changed to tab: New Order
02/20/18 - 16:07:49 - INFO - Changed to tab: New Order
02/20/18 - 16:07:49 - INFO - Changed to tab: New Order
02/20/18 - 16:07:49 - INFO - Changed to tab: New Order
02/20/18 - 16:07:49 - INFO - Changed to tab: New Order
02/20/18 - 16:07:51 - INFO - Changed to tab: New Order
02/20/18 - 16:07:53 - INFO - Changed to tab: New Order
02/20/18 - 16:07:53 - INFO - Changed to tab: New Order
02/20/18 - 16:07:54 - INFO - Changed to tab: New Order
02/20/18 - 16:07:54 - INFO - Changed to tab: New Order
02/20/18 - 16:07:54 - INFO - Changed to tab: New Order
02/20/18 - 16:07:54 - INFO - Changed to tab: New Order
02/20/18 - 16:07:54 - INFO - Changed to tab: New Order
02/20/18 - 16:07:54 - INFO - Changed to tab: New Order
02/20/18 - 16:07:54 - INFO - Changed to tab: New Order
02/20/18 - 16:07:54 - INFO - Changed to tab: New Order
02/20/18 - 16:07:54 - INFO - Changed to tab: New Order
02/20/18 - 16:07:54 - INFO - Changed to tab: New Order
02/20/18 - 16:07:54 - INFO - Changed to tab: New Order
02/20/18 - 16:07:54 - INFO - Changed to tab: New Order
02/20/18 - 16:07:54 - INFO - Changed to tab: New Order
02/20/18 - 16:07:54 - INFO - Changed to tab: New Order
02/20/18 - 16:07:54 - INFO - Changed to tab: New Order
